MODEL,SCENARIO,REGION,VARIABLE,UNIT,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
MERGE-ETL,AMPERE3-RefP-EUback,Japan,Secondary Energy|Electricity|Biomass,EJ/yr,,0.07,0.084,,0.084,,0,,0,,0,,0,,0,,0,,0.049,,0.049
GEM-E3,AMPERE3-CF550,India,Investment|All,billion US$2005/yr,,196.2882552726,336.1382692089,496.3674034005,698.7274360218,1202.2641815235,1393.2605064572,1727.2814109777,1918.6419391137,2242.8288410121,2346.1624048973,,,,,,,,,,
MESSAGE,AMPERE2-Base-Conv-OPT,MAF,Primary Energy|Fossil|w/o CCS,EJ/yr,,33.69072,41.86296,,62.29407,,91.03216,,129.52957,,165.12178,,194.34062,,223.42587,,240.80878,,268.02545,,308.66304
GEM-E3,AMPERE3-450P-CE,EU,Capital Cost|Electricity|Wind,$/kW,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE3-Base,ASIA,Secondary Energy|Heat,EJ/yr,,2.392,3.101,3.539,4.414,5.338,6.052,6.529,7.005,7.248,7.246,,6.265,,4.894,,4.17,,3.765,,3.659
IMACLIM,AMPERE2-550-FullTech-OPT,China,Policy Cost|GDP Loss,billion US$2005/yr,,0,532.7,1978,4370,7331,10290,11840,12200,11420,11160,,14010,,16570,,17400,,16910,,16200
IMAGE,AMPERE2-550-FullTech-LST,OECD90,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,,5.026644663,5.8083275309,7.0520554938,8.6559522285,10.835050703,13.007915287,15.8485254402,19.2923082581,22.561648365,24.1687227135,,26.3928088226,,28.2518321381,,29.8918882599,,29.9768735657,,31.1086168976
MESSAGE,AMPERE2-450-LimBio-LST,LAM,Primary Energy|Fossil|w/o CCS,EJ/yr,,21.8014,22.37856,,27.24106,,30.91902,,18.61384,,15.73772,,17.50108,,15.57592,,14.31748,,11.66614,,12.36101
GCAM,AMPERE2-450-LimBio-OPT,REF,Secondary Energy|Liquids|Oil,EJ/yr,,10.05398,9.889774,10.765481,10.980765,10.904137,10.411184,9.993347,9.5592705,9.0751882,8.3940127,7.9165205,7.4091337,6.8588356,6.2976355,5.7535725,5.2037973,4.6674027,4.0809784,3.3704208,2.6598632
GCAM,AMPERE3-RefP-CEback,Russia,Primary Energy|Fossil|w/o CCS,EJ/yr,,37.03549,41.8525002,46.1259513,49.066078938,51.756570691,53.5388436296,54.7108253407,55.2667640471,54.8795806335,53.6434755766,49.9039709451,48.8754215374,47.222875145,45.002837941,42.687427144,40.198827717,37.982485109,36.289956423,34.968949535,33.647942647
POLES,AMPERE2-550-LimBio-OPT,Brazil,GDP|PPP,billion US$2005/yr,,1396.043,1743.977,,2716.942,,4088.87,,6036.425,,8281.062,,10665.105,,12981.043,,15350.004,,17737.312,,20264.462
DNE21,AMPERE2-450-LowEI-LST,EU,Secondary Energy|Gases|Natural Gas,EJ/yr,,18.34153344,17.09135496,18.95531832,20.61454716,21.49879932,21.15883116,,13.13650368,,14.66301096,,,,,,,,,,
IMACLIM,AMPERE2-Base-EERE-OPT,MAF,Secondary Energy|Liquids|Oil,EJ/yr,,23.429,26.164,30.03,33.57,36.67,40.1,41.31,38.07,33.24,29.25,,22.07,,18.719,,18.36,,18.102,,17.039
MERGE-ETL,AMPERE2-550-NucOff-OPT,EU,Final Energy|Transportation|Liquids|Biomass,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GEM-E3,AMPERE3-450,China,Secondary Energy|Gases|Biomass,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-Base-FullTech-OPT,Brazil,Emissions|Sulfur,Mt SO2/yr,,7.8004123783,6.2245051257,6.150681101,5.8557580256,5.2990691854,4.6700611128,4.0861397546,3.5721652038,3.2133522835,2.9391788693,2.749374039,2.6796059685,2.6504640551,2.6512266919,2.6553411381,2.6501096475,2.6504027862,2.6275452557,2.4668384258,2.3061315959
DNE21,AMPERE2-Base-NucOff-OPT,EU,Cumulative Capacity|Electricity|Solar|PV,GW,,0,0,0,0,0,0,,1.269780135,,48.7050721103,,,,,,,,,,
IMACLIM,AMPERE3-450P-CE,Brazil,Final Energy|Transportation|Liquids|Oil,EJ/yr,,2.461,2.88,3.307,3.666,3.965,4.157,4.136,3.845,3.353,2.813,,2.182,,1.679,,1.049,,0.7419,,0.6031
GCAM,AMPERE3-450,EU12,Policy Cost|Additional Total Energy System Cost,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE3-550,LAM,Final Energy|Industry|Solids,EJ/yr,,2.3473314541,2.6747086206,,4.1870362537,,5.4802621622,,6.780295229,,7.4582799032,,8.1072467008,,8.9705237287,,9.1014165076,,8.6355484504,,8.0499897678
MERGE-ETL,AMPERE2-450-LimSW-HST,OECD90,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,,6.323,7.876,,3.937,,1.968,,0,,0,,0,,0,,0,,0,,0
MESSAGE,AMPERE2-550-NucOff-OPT,World,Investment|Energy Supply|Electricity,billion US$2005/yr,,170.408,264.675,,148.697,,248.134,,411.6,,497.204,,805.093,,1074.442,,1173.267,,1571.743,,1944.481
DNE21,AMPERE2-Base-NucOff-OPT,World,Final Energy|Transportation|Hydrogen,EJ/yr,,0,0,0,0,-2.76511929154468E-18,0,,0,,5.2445423708847E-18,,,,,,,,,,
POLES,AMPERE3-RefPol,MAF,Primary Energy|Hydro,EJ/yr,,0.4118358853,0.4658211397,,0.5498653131,,0.6391424243,,0.732227009,,0.8359450589,,0.9479301068,,1.0738402768,,1.2159235359,,1.3878832111,,1.5893144828
POLES,AMPERE2-450-LimBio-OPT,ASIA,Final Energy,EJ/yr,,83.8913136544,116.6543816812,,168.5007857908,,177.0092737336,,168.4732925901,,173.6861346368,,169.7683649326,,175.426912528,,182.3932642221,,188.5519387847,,196.1007994722
IMAGE,AMPERE3-Base,Brazil,Primary Energy|Gas|w/ CCS,EJ/yr,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0
MESSAGE,AMPERE2-Base-NucOff-OPT,World,Primary Energy|Hydro,EJ/yr,,10.38,12.242,,12.894,,13.446,,13.821,,14.034,,14.648,,16.576,,17.558,,19.523,,19.861
GEM-E3,AMPERE3-CF450,China,Capital Cost|Electricity|Gas|CC|w/ CCS,$/kW,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-Base-LimBio-OPT,India,Secondary Energy|Gases,EJ/yr,,0.671,1.449,2.851,4.13,5.451,7.271,9.358,11.422,13.457,15.499,,19.677,,23.361,,25.499,,26.257,,24.415
GEM-E3,AMPERE3-Base,REF,Final Energy|Industry,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-NoCCS-HST,India,Primary Energy|Gas|Electricity,EJ/yr,,0.536706,0.8441109984,1.2211818976,1.647388858,2.2848381017,3.1255352328,4.1683022378,3.6708328868,2.2594260908,1.0191791638,0.3786349654,0.1325206988,0.0831184857,0.0338286852,0.0129244216,0.0059150432,0.0028711573,0.0015044177,0.0012290035,0.0009535893
DNE21,AMPERE3-RefPol,Brazil,Final Energy|Transportation|Liquids,EJ/yr,,2.2473347763,2.63345068,2.9113453323,3.1260957784,3.3181128734,3.5236330645,,4.017387612,,4.4487960169,,,,,,,,,,
MERGE-ETL,AMPERE3-RefP-EU,World,Emissions|CO2|Fossil Fuels and Industry|Energy Supply|Electricity,Mt CO2/yr,,9946.57,11624.28,,14830.24,,21056.79,,25756.17,,27258.32,,29326.84,,29176.74,,28350.34,,20540.38,,21792.99
MERGE-ETL,AMPERE3-CF450P-EU,Japan,Temperature|Global Mean|Endogenous,�C,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-NoCCS-LST,LAM,Population,million,,553.32,586.398,618.76,648.501,675.091,697.919,716.629,731.088,741.297,747.363,749.916,749.739,746.956,741.816,734.619,725.886,716.082,705.64,694.971,684.302
GCAM,AMPERE2-450-LimBio-OPT,LAM,Forcing|AN3A|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-550-FullTech-LST,REF,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,,4.2847709986585E-09,4.28484115733695E-09,,0,,0,,0.0394721135,,1.3062285057,,3.3379690702,,5.3951807339,,6.5376229818,,7.4535005832,,7.8649997889
IMAGE,AMPERE3-CF550,Brazil,Final Energy|Solids|Biomass|Traditional,EJ/yr,,1.6484749756,1.639019043,1.7285140381,1.635743042,1.5310860596,1.3960100098,1.3266379395,1.2470629883,1.1299179688,0.9905841064,,0.6583538208,,0.4259466858,,0.2601570129,,0.1512192993,,0.0746429901
IMAGE,AMPERE2-550-FullTech-LST,India,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,,1369.8124606609,1822.2515733242,2520.4752364159,3102.146435976,3499.6503677368,3794.2984867692,4127.3469999433,4203.3914800882,3882.6652195454,3420.5268131495,,2512.972176075,,1711.91246894,,769.6542319208,,45.2987072542,,52.7545519799
GCAM,AMPERE2-Base-NucOff-OPT,REF,Final Energy|Transportation|Other,EJ/yr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGE,AMPERE2-450-LimBio-LST,China,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,,1.55515,2.7202,,3.61001,,6.09748,,13.88873,,27.26435,,30.54016,,34.78606,,39.71991,,39.6262,,39.77111
WITCH,AMPERE2-450-LowEI-LST,ASIA,Capacity|Electricity|Solar|PV,GW,,0.004,1.238835533,25,29.344716969,32.9557126489,36.9040442805,107.7423119218,170.1021714643,237.7283440562,317.5597055599,408.5650239429,470.9802514135,542.0153342089,593.7135101477,602.5195399838,593.6466479688,575.885399007,555.7305129866,535.9342404467,509.0478734279
GCAM,AMPERE2-550-NoCCS-OPT,ASIA,Cumulative Capacity|Electricity|Solar|PV,GW,,0.0086763318,0.0130226104,0.0281104503,0.1207639003,0.5115253792,1.500297221,4.7548022945,11.6473262671,26.9736295396,62.9553761149,115.4768842326,187.1678203057,295.4975640906,432.395211224,629.3959468912,893.5993081291,1179.9289758105,1424.7323624163,1672.5909621119,1920.4495618075
IMAGE,AMPERE2-450-LowEI-HST,EU12,Policy Cost|GDP Loss,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-550-FullTech-OPT,Russia,Secondary Energy|Gases|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-Base-Conv-OPT,USA,Primary Energy|Biomass|Traditional,EJ/yr,,1.5984589844,1.6930739746,1.6320689697,1.6260500488,1.6252729492,1.5861800537,1.5128289795,1.404125,1.3174620361,1.2207259521,,1.0574969482,,0.906116272,,0.6472056274,,0.3993811951,,0.2180375977
IMACLIM,AMPERE3-RefPol,Brazil,Primary Energy|Solar,EJ/yr,,0.003993,0.00506,0.007131,0.01265,0.02274,0.0369,0.05674,0.08104,0.1053,0.1329,,0.2283,,0.3571,,0.511,,0.6907,,0.7995
POLES,AMPERE2-550-FullTech-LST,MAF,Final Energy|Hydrogen,EJ/yr,,1.01675138002485E-05,1.15873326532245E-05,,0.120981805,,0.3162899303,,0.8636764708,,1.5389389686,,2.4618440833,,3.9013345312,,6.4907514735,,10.4881594494,,14.620067394
GCAM,AMPERE2-550-LimSW-OPT,USA,Final Energy|Hydrogen,EJ/yr,,0,0.04103036,0.06244614,0.08928598,0.27210607,0.4941314,0.7556367,1.0061235,1.2299964,1.4395848,1.5152896,1.6140282,1.7410795,1.8804004,2.0359615,2.1826829,2.3231057,2.4334096,2.5179682,2.6025268
IMAGE,AMPERE2-Base-FullTech-OPT,LAM,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,,10.8253261108,11.0652088623,13.0564188843,14.89321875,16.514509613,18.3255576782,20.8049898682,22.6205297241,23.2373015137,23.4112626953,,21.0009123535,,14.070866333,,5.7787035065,,1.9509341028,,1.4675400035
GEM-E3,AMPERE3-RefP-CEback,World,Secondary Energy|Electricity|Coal,EJ/yr,,27.73615,30.72188,35.27437,35.67826,34.96947,38.1772,42.59576,44.95959,49.37453,54.71413,,,,,,,,,,
WITCH,AMPERE3-450P-CE,OECD90,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,,12464.6528124442,12514.8782867492,12273.1941349226,11644.4198579492,10678.8560649431,10119.4012131204,6921.9650310518,4663.2033568037,3463.0623526804,2692.5793796351,1870.7550230218,1337.9029710965,825.7914606955,364.4443670871,-62.4980556391,-312.4584963259,-565.7464091085,-863.3944327954,-1038.056728603,-1101.940411269
DNE21,AMPERE2-Base-FullTech-OPT,EU,Temperature|Global Mean|Endogenous,�C,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-Base-LimSW-OPT,China,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Transportation,Mt CO2/yr,,377.2717831667,482.9306669,617.6585297667,775.4028333333,909.3687097,1012.8257953,1080.3556162667,1131.2957366333,1178.0400540333,1210.0371635,1236.4026418333,1258.4209722333,1275.8034439333,1292.0640271,1303.2558051333,1310.5551261,1314.9843428333,1318.56582,1316.7799755,1314.994131
REMIND,AMPERE2-450-LimSW-OPT,India,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,,446.623,600.295,828.525,1039.746,1204.014,1357.323,1508.454,1640.495,1827.956,1997.447,,1876.954,,1469.664,,1162.233,,893.412,,632.289
GCAM,AMPERE2-450-LimSW-HST,OECD90,Emissions|Kyoto Gases,Mt CO2-equiv/yr,,15159.134331323,14820.050925155,15516.2079123143,15399.8412356736,15151.1510941505,14848.3982281146,14280.1642223802,13464.2040655867,12107.3462707415,10098.8153805197,8039.3413039092,6285.9704761048,4100.2109787489,1846.0455375488,-435.4002406305,-2547.3047913428,-4533.1486268704,-6350.634006147,-8072.1838930625,-9793.733779978
WITCH,AMPERE3-450P-CE,EU15,Policy Cost|Equivalent Variation,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-LowEI-LST,EU12,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Industry,Mt CO2/yr,,159.898484375,143.999,,137.442359375,,126.7750703125,,56.0766015625,,30.1246699219,,23.2055957031,,27.9432167969,,30.511234375,,30.8794433594,,30.1564941406
GEM-E3,AMPERE3-RefP-EUback,EU,Cumulative Capacity|Electricity|Wind|Onshore,GW,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-NucOff-HST,India,Trade|Primary Energy|Oil|Volume,EJ/yr,,-3.8177846987,-7.9199537308,-12.3782496634,-17.2032913762,-22.1630150299,-26.3359330509,-16.9783231898,-14.1620799792,-12.1646308026,-10.9441162367,-9.07220662,-7.5729635261,-5.8878705619,-4.3935735608,-2.8311924422,-1.5055611913,-0.2204717599,-0.0386029498,-0.0329779463,-0.0282513555
REMIND,AMPERE3-Base-EUback,OECD90,Final Energy|Industry|Solids,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE3-RefP-EUback,Brazil,Secondary Energy|Liquids|Gas,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE3-450P-EU,USA,Price|Primary Energy|Gas,US$2005/GJ,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-450-NucOff-LST,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,,4.173,4.693,6.783,9.18,9.188,7.967,5.979,3.671,1.512,0.3185,,0,,0,,0,,0,,0
GCAM,AMPERE2-Base-LimSW-OPT,Russia,Secondary Energy|Hydrogen|Electricity,EJ/yr,,0,0.0013156596,0.0024349017,0.0036342564,0.006419382,0.010035787,0.014752506,0.020015943,0.025235945,0.03030924,0.0312562,0.03218641,0.03264711,0.03542147,0.03824805,0.04115241,0.04442318,0.04744287,0.05062562,0.05380837
WITCH,AMPERE2-450-LowEI-LST,REF,Primary Energy|Oil|w/ CCS,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE3-RefPol,REF,GDP|PPP,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-Base-EERE-OPT,Japan,Temperature|Global Mean|Endogenous,�C,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-LowEI-LST,MAF,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0047092372,0.0030864925,,0.0630578821,,0.1380056278,,0.4328556055,,1.5870585613,,3.1966359409,,4.9580830131,,6.7445181885,,8.2572274335,,9.4580552998
POLES,AMPERE3-450P-EU,EU12,Primary Energy|Fossil,EJ/yr,,9.6216656179,9.162539658,,8.7015006903,,6.9553653306,,5.5536860206,,4.6822163573,,4.3389716992,,4.2382508656,,4.1157318503,,4.0600007994,,4.0403759922
GCAM,AMPERE2-450-EERE-LST,USA,Secondary Energy|Liquids|Coal,EJ/yr,,0,0.131514,0.3236016,0.3419568,0.29794516,0.25061203,0.085196909,0.0360103784,0.0107594593,0.002177247,6.5264923521E-05,3.929192937E-06,1.5315352E-08,0,0,0,0,0,0,0
IMACLIM,AMPERE2-550-FullTech-HST,LAM,Final Energy|Electricity,EJ/yr,,3.276,3.721,4.37,5.189,6.209,7.404,8.763,10.012,11.075,12.052,,14.263,,18.266,,20.558,,21.413,,22.729
POLES,AMPERE3-450,EU,Secondary Energy|Electricity|Wind,EJ/yr,,0.2564506928,0.5505208008,,1.5301630134,,2.3069806037,,2.7546717017,,3.2282174777,,3.9658723035,,4.7385965126,,5.5341480986,,6.219134249,,6.8016897838
IMAGE,AMPERE3-CF450,Russia,Primary Energy|Oil|w/o CCS,EJ/yr,,7.4109902344,7.1804750977,7.6566289063,6.8572167969,6.0671152344,5.9853999023,6.1085629883,5.8878618164,5.3579511719,4.5433491211,,2.6004089355,,0.9657081299,,0.4922034912,,0.3495031128,,0.260721405
GCAM,AMPERE2-Base-NucOff-OPT,World,Final Energy|Industry|Gases,EJ/yr,,33.56960968,34.2489051003,37.3078515071,40.4120376486,43.0091835971,45.6435570659,47.9148262501,49.7791400102,51.3875594533,52.7267762617,54.2014920343,55.4624326783,56.7991902522,58.3246411499,59.6754926466,61.0119025828,62.5081113431,65.1445610435,68.9535073346,72.7624536257
DNE21,AMPERE2-550-FullTech-LST,India,Cumulative Capacity|Electricity|Wind|Onshore,GW,,0,0.0812903174,0.0812903174,0.3069228452,3.4956826165,3.5769729339,,3.8026054617,,3.8838957791,,,,,,,,,,
GCAM,AMPERE2-450-FullTech-OPT,REF,Primary Energy|Solar,EJ/yr,,0,0.0076190989,0.0200963027,0.0719080623,0.1199939834,0.1939925702,0.2913889892,0.3483335152,0.4744069224,0.6362745653,0.8176113236,0.9864956963,1.1548667383,1.2742206655,1.3759756615,1.461721798,1.5344716756,1.567630954,1.574884601,1.582138248
IMACLIM,AMPERE2-Base-LimBio-OPT,India,Emissions|CO2|Land Use,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-NoCCS-OPT,World,Cumulative Capacity|Electricity|Wind|Offshore,GW,,0,0,,96.045,,411.47,,1141.56,,2383.33,,3848.669,,6048.013,,7853.649,,10175.284,,12086.215
GCAM,AMPERE3-CF450,China,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,,0,0,0,0.0148026,0.0530732,0.0996178,0.1503364,0.1971556,0.2565881,0.32088043,0.34697964,0.33222566,0.28376538,0.2592296,0.2782977,0.3340131,0.3549713,0.2829316,0.1854327,0.0879338
IMAGE,AMPERE3-Base,LAM,Final Energy|Industry|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE3-CF450P-EU,World,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM,AMPERE3-450P-CE,Brazil,Final Energy|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE3-450P-EU,LAM,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,,0.910463698,1.11495424,1.511973044,2.032401952,2.675128576,3.06115696,3.315674624,3.580083584,3.272372608,2.585902624,,1.5777418,,0.682467576,,0.275980157,,0.0160841057,,5.53840075683594E-06
WITCH,AMPERE2-450-FullTech-HST,World,Price|Primary Energy|Gas,US$2005/GJ,,5.3995745418,5.498480941,5.600155472,5.7068090048,5.8138643124,5.9241411108,6.0374488133,6.0933411625,6.1439088753,6.1906361396,6.2347586182,6.2768881651,6.3180713621,6.358152647,6.3972589318,6.4354910554,6.4729069819,6.5096012047,6.5454560987,6.580708183
GCAM,AMPERE2-Base-LimBio-OPT,India,Final Energy|Industry|Gases,EJ/yr,,0.61666137,0.73069724,0.92454391,1.1866888,1.5385722,1.9420233,2.3473802,2.7300588,3.0637706,3.341125,3.5804395,3.7538999,3.8902204,3.9988269,4.0498014,4.0613704,4.0648637,4.0795661,4.1545738,4.2295815
WITCH,AMPERE3-RefPol,World,Secondary Energy|Hydrogen|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-LowEI-OPT,MAF,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,,1158.2534333333,1414.13239,,1432.2830866667,,1578.9955866667,,1361.90318,,462.6525566667,,-1276.6637766667,,-2582.2047533333,,-3149.75243,,-3560.6005966667,,-3800.8942033333
WITCH,AMPERE2-450-LowEI-OPT,China,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE3-450P-EU,India,Cumulative Capacity|Electricity|Gas,GW,,0,12.9603651263,,64.7647636639,,186.6275400311,,284.6865282523,,365.3585751273,,461.1917274711,,542.2998212211,,614.6977509086,,679.9351962211,,739.9286962211
MESSAGE,AMPERE2-450-LimSW-LST,EU,Emissions|Sulfur,Mt SO2/yr,,10.82419,6.006242,,3.975984,,2.127336,,0.860788,,0.641504,,0.580903,,0.641918,,0.58319,,0.508749,,0.457931
GCAM,AMPERE2-550-LimSW-OPT,LAM,Secondary Energy|Liquids|Coal,EJ/yr,,0,0.0629093,0.18254369,0.234769557,0.304307938,0.384875362,0.479288057,0.581715769,0.675496824,0.803025053,0.849626773,0.845742784,0.815630417,0.6940940922,0.6203054885,0.4732009253,0.2927039372,0.161387994,0.0612916098,0
DNE21,AMPERE3-450P-EU,EU12,Policy Cost|Equivalent Variation,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-EERE-OPT,World,Population,million,,6483.922,6872.667,7260.984,7633.253,7979.827,8298.476,8589.402,8852.199,9084.963,9285.977,9455.699,9596.955,9713.916,9810.74,9889.958,9953.807,10005.536,10048.573,10084.028,10119.483
MESSAGE,AMPERE3-RefP-EUback,ASIA,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-450-NucOff-OPT,World,Final Energy|Industry|Gases,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-550-FullTech-OPT,Russia,Final Energy|Industry|Liquids,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE3-CF450P-EU,EU,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,,7.2E-11,7.2E-11,1.49731387611714E-05,0.00002494,2.17814427578131E-05,0.0342495968,0.0240747095,0.3882768663,0.5958372586,0.6836906044,0.8266826796,0.9017987726,0.9609266149,1.0137689192,1.0146742288,1.0152454066,1.02352296,1.0848988369,1.0852874999,1.0162217999
WITCH,AMPERE2-450-LowEI-HST,OECD90,Final Energy|Residential and Commercial,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-Base-NucOff-OPT,LAM,Final Energy|Hydrogen,EJ/yr,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE2-550-FullTech-LST,MAF,Secondary Energy|Heat|Geothermal,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-NucOff-OPT,ASIA,Secondary Energy|Electricity|Solar,EJ/yr,,8.3756725913766E-05,0.0171737837,0.258681448,0.4992839578,1.1005919306,2.2751024949,4.2188173034,7.4862560148,10.8506099754,12.5748203408,13.3787037968,13.8545767547,14.3092661191,14.7323153846,14.9509691263,14.6268727641,14.1691671138,13.6620124445,13.0127089144,12.4174145284
POLES,AMPERE2-450-NucOff-LST,EU12,Primary Energy|Gas,EJ/yr,,2.5193812231,2.2887959934,,3.0248197329,,3.0875563142,,1.873006848,,1.5640985292,,1.4696037616,,1.494797667,,1.5218327832,,1.5658129911,,1.6443161453
POLES,AMPERE3-450P-EU,Brazil,Secondary Energy|Hydrogen,EJ/yr,,2.7927751352191E-06,8.53451109910011E-06,,0.0067243122,,0.040809609,,0.1762517073,,0.5308600725,,1.0605343484,,1.6286961104,,2.189286388,,2.7243795443,,3.2239589873
WITCH,AMPERE2-550-FullTech-OPT,REF,Capacity|Electricity|Nuclear,GW,,49.262,58.031539254,79.6338628148,105.1422790694,134.38811364,172.6629619778,203.187083162,222.80239151,239.5303005529,257.5119125682,271.5063960313,288.2904445047,302.779011603,324.8920756003,350.5692709125,379.7371127528,409.3629795806,446.2615621519,488.3590351081,532.7426157373
IMAGE,AMPERE2-Base-NucOff-OPT,EU12,Emissions|Sulfur,Mt SO2/yr,,5.0850400925,4.2952160835,3.8307759762,2.8849799633,2.0063140392,1.2930798531,1.1085201502,0.9488555789,0.7941151857,0.6862112284,,0.6285247803,,0.5813530087,,0.5381287932,,0.4944336116,,0.4573287964
POLES,AMPERE2-Base-Conv-OPT,Brazil,Primary Energy|Oil|w/ CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
IMAGE,AMPERE2-450-LowEI-HST,ASIA,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,,9005.8526241779,11625.960022053,14182.4067765544,16542.3248473106,18143.8045805794,18934.6745610619,15145.3981611062,12662.3237044123,9917.297254679,6605.8172605693,,2316.2021252334,,-1864.8674487747,,-3797.467493361,,-4126.4638687231,,-4683.9058133767
GCAM,AMPERE2-450-FullTech-OPT,REF,Cumulative Capacity|Electricity|Biomass,GW,,0.3898826658,0.8605578466,1.1734958381,1.4560764602,2.3742223887,3.6071625206,4.9648477851,6.5780168617,8.0196014793,8.8927742025,9.3360029728,9.4968430048,9.5505562215,9.5666384997,9.571329089,9.5724236207,9.5729190883,9.5729524839,9.5729547966,9.5729571092
POLES,AMPERE3-CF450,India,Capital Cost|Electricity|Coal|IGCC|w/o CCS,$/kW,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-Base-EERE-OPT,Brazil,Secondary Energy|Electricity|Ocean,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-550-NoCCS-OPT,EU,Final Energy|Residential and Commercial|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-550-FullTech-LST,World,Final Energy|Residential and Commercial|Space Heating,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-Base-Conv-OPT,LAM,Final Energy|Transportation|Hydrogen,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
POLES,AMPERE2-Base-Conv-OPT,EU15,Final Energy|Transportation|Liquids,EJ/yr,,-0.2271487103,-0.2166107351,,-0.2879316026,,-0.5498543365,,-1.1303983244,,-2.0366291809,,-3.0124196717,,-4.0195544117,,-5.0394392661,,-6.104536654,,-7.2076204205
IMACLIM,AMPERE2-550-FullTech-HST-policy,MAF,Emissions|Kyoto Gases,Mt CO2-equiv/yr,,,,,,,,,,,,,,,,,,,,,
